2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 12:50:05,278 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:05,291 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 12:50:05,309 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 12:50:09,083 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 12:50:09,096 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:09,148 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:09,172 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 12:50:09,173 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:09,190 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 12:50:16,831 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 12:50:16,843 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 12:50:25,604 | WARNING | django.request | Unauthorized: /api/token/
2024-12-09 12:50:25,605 | WARNING | django.server | "POST /api/token/ HTTP/1.1" 401 63
2024-12-09 12:50:42,550 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 12:50:42,563 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:42,610 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:42,630 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 12:50:42,641 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 12:50:42,656 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 12:54:10,213 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2024-12-09 12:54:11,514 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:11:59,294 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2024-12-09 13:12:00,868 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:12:08,610 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2024-12-09 13:12:10,072 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:12:41,206 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\signals.py changed, reloading.
2024-12-09 13:12:42,440 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:14:46,278 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:14:48,504 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:21:03,713 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:21:04,857 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:21:07,276 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:21:08,472 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:21:26,597 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:21:28,382 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:22:23,831 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:22:25,288 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:23:27,185 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:23:28,438 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:25:20,997 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:25:22,618 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:25:57,724 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:25:59,194 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:26:39,855 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:26:41,393 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:27:58,423 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:27:59,981 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:28:18,534 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:28:19,687 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:30:01,388 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\work_shift_scheduler\settings.py changed, reloading.
2024-12-09 13:30:02,542 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:30:06,870 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\work_shift_scheduler\settings.py changed, reloading.
2024-12-09 13:30:08,321 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:30:10,774 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\work_shift_scheduler\settings.py changed, reloading.
2024-12-09 13:30:12,215 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:31:42,417 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:31:43,702 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:31:46,121 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:31:47,291 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:32:27,707 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:32:29,064 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:32:37,905 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:32:39,237 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:32:51,937 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:32:53,364 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:33:07,975 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:33:09,479 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:33:25,404 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:33:26,440 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:33:28,430 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:33:29,946 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:33:48,853 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:33:50,622 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:41:00,804 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:41:01,960 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:41:08,304 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:41:09,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 13:41:21,335 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 13:41:22,879 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:00:04,997 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2024-12-09 14:00:04,999 | WARNING | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 401 183
2024-12-09 14:00:05,005 | WARNING | django.request | Unauthorized: /api/get-schedule/2/draft/
2024-12-09 14:00:05,006 | WARNING | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 401 183
2024-12-09 14:00:05,055 | INFO | django.server | "POST /api/token/refresh/ HTTP/1.1" 200 483
2024-12-09 14:00:05,070 | WARNING | django.request | Unauthorized: /api/token/refresh/
2024-12-09 14:00:05,076 | WARNING | django.server | "POST /api/token/refresh/ HTTP/1.1" 401 58
2024-12-09 14:00:05,175 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:00:21,665 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2024-12-09 14:00:21,681 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:00:21,737 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:00:21,751 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:00:21,772 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 14:00:21,787 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 14:00:25,616 | INFO | django.server | "OPTIONS /api/schedules/?week=current HTTP/1.1" 200 0
2024-12-09 14:00:25,617 | INFO | django.server | "OPTIONS /api/schedules/?week=current HTTP/1.1" 200 0
2024-12-09 14:00:25,674 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 2375
2024-12-09 14:00:25,760 | INFO | django.server | "GET /api/schedules/?week=current HTTP/1.1" 200 2375
2024-12-09 14:00:27,326 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:00:27,367 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:00:33,849 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:00:33,890 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:00:33,938 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 14:00:34,012 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 14:00:35,851 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:00:35,876 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:08:05,791 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:08:07,517 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:10:28,448 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:10:30,330 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:11:06,779 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:11:08,124 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:12:01,584 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:12:02,739 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:12:24,327 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:12:25,955 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:13:04,543 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:13:06,152 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:15:37,812 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:15:37,834 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2024-12-09 14:15:37,857 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 14:15:37,878 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2024-12-09 14:15:56,058 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:15:56,096 | INFO | django.server | "GET /api/get-schedule/2/draft/ HTTP/1.1" 200 1873
2024-12-09 14:16:03,609 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 14:16:03,628 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2024-12-09 14:16:26,562 | INFO | django.server | "OPTIONS /api/create-schedule/ HTTP/1.1" 200 0
2024-12-09 14:16:26,571 | INFO | system_logger | User Ron initiated schedule creation
2024-12-09 14:16:26,591 | INFO | system_logger | New shift created: Morning - ראשון (Petah Tikva, prizon)
2024-12-09 14:16:26,616 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,617 | INFO | system_logger | Shift created: Morning - ראשון (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,624 | INFO | system_logger | New shift created: Afternoon - ראשון (Petah Tikva, prizon)
2024-12-09 14:16:26,652 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,652 | INFO | system_logger | Shift created: Afternoon - ראשון (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,658 | INFO | system_logger | New shift created: Evening - ראשון (Petah Tikva, prizon)
2024-12-09 14:16:26,676 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,676 | INFO | system_logger | Shift created: Evening - ראשון (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,683 | INFO | system_logger | New shift created: Morning - שני (Petah Tikva, prizon)
2024-12-09 14:16:26,696 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,697 | INFO | system_logger | Shift created: Morning - שני (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,704 | INFO | system_logger | New shift created: Afternoon - שני (Petah Tikva, prizon)
2024-12-09 14:16:26,724 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,725 | INFO | system_logger | Shift created: Afternoon - שני (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,732 | INFO | system_logger | New shift created: Evening - שני (Petah Tikva, prizon)
2024-12-09 14:16:26,753 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,754 | INFO | system_logger | Shift created: Evening - שני (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,761 | INFO | system_logger | New shift created: Morning - שלישי (Petah Tikva, prizon)
2024-12-09 14:16:26,775 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,776 | INFO | system_logger | Shift created: Morning - שלישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,783 | INFO | system_logger | New shift created: Afternoon - שלישי (Petah Tikva, prizon)
2024-12-09 14:16:26,797 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,797 | INFO | system_logger | Shift created: Afternoon - שלישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,804 | INFO | system_logger | New shift created: Evening - שלישי (Petah Tikva, prizon)
2024-12-09 14:16:26,822 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,822 | INFO | system_logger | Shift created: Evening - שלישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,829 | INFO | system_logger | New shift created: Morning - רביעי (Petah Tikva, prizon)
2024-12-09 14:16:26,856 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,856 | INFO | system_logger | Shift created: Morning - רביעי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,862 | INFO | system_logger | New shift created: Afternoon - רביעי (Petah Tikva, prizon)
2024-12-09 14:16:26,877 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,878 | INFO | system_logger | Shift created: Afternoon - רביעי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,885 | INFO | system_logger | New shift created: Evening - רביעי (Petah Tikva, prizon)
2024-12-09 14:16:26,900 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,901 | INFO | system_logger | Shift created: Evening - רביעי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,907 | INFO | system_logger | New shift created: Morning - חמישי (Petah Tikva, prizon)
2024-12-09 14:16:26,926 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,927 | INFO | system_logger | Shift created: Morning - חמישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,933 | INFO | system_logger | New shift created: Afternoon - חמישי (Petah Tikva, prizon)
2024-12-09 14:16:26,954 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,955 | INFO | system_logger | Shift created: Afternoon - חמישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,960 | INFO | system_logger | New shift created: Evening - חמישי (Petah Tikva, prizon)
2024-12-09 14:16:26,976 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,976 | INFO | system_logger | Shift created: Evening - חמישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:26,982 | INFO | system_logger | New shift created: Morning - שישי (Petah Tikva, prizon)
2024-12-09 14:16:26,996 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:26,997 | INFO | system_logger | Shift created: Morning - שישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:27,004 | INFO | system_logger | New shift created: Afternoon - שישי (Petah Tikva, prizon)
2024-12-09 14:16:27,020 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:27,021 | INFO | system_logger | Shift created: Afternoon - שישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:27,026 | INFO | system_logger | New shift created: Evening - שישי (Petah Tikva, prizon)
2024-12-09 14:16:27,047 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:27,047 | INFO | system_logger | Shift created: Evening - שישי (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:27,052 | INFO | system_logger | New shift created: Morning - שבת (Petah Tikva, prizon)
2024-12-09 14:16:27,070 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:27,070 | INFO | system_logger | Shift created: Morning - שבת (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:27,076 | INFO | system_logger | New shift created: Afternoon - שבת (Petah Tikva, prizon)
2024-12-09 14:16:27,090 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:27,090 | INFO | system_logger | Shift created: Afternoon - שבת (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:27,095 | INFO | system_logger | New shift created: Evening - שבת (Petah Tikva, prizon)
2024-12-09 14:16:27,107 | INFO | system_logger | New schedule created: 2024-12-08 - Petah Tikva (draft)
2024-12-09 14:16:27,107 | INFO | system_logger | Shift created: Evening - שבת (Petah Tikva, prizon), Schedule entry created for branch Petah Tikva
2024-12-09 14:16:27,108 | INFO | django.server | "POST /api/create-schedule/ HTTP/1.1" 201 42
2024-12-09 14:28:07,186 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:28:08,622 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:29:32,819 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
2024-12-09 14:29:33,895 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-12-09 14:30:50,814 | INFO | django.utils.autoreload | C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py changed, reloading.
